row_i,question_text,answer_yes_no,gpt_yes_no,manual_yes_no
63305,WHERE?,n,,no
73794,"IN OCTOBER, ACTUALLY OCTOBER OF 1993?",Y,,yes
80631,SO YOU WOULD HAVE BEEN THEN HIS GIRL FRIEND 2 28 AROUND JANUARY 31ST OF 1992?,Y,,yes
80291,"AT ANY TIME WHEN MR. COOKSEY CONTACTED YOU THE OTHER FIVE PREVIOUS TIMES, DID HE EVER HAVE A CASE PENDING AGAINST HIM?",n,,yes
129049,HOW DID YOU KNOW THAT THESE TWO OTHER DAUGHTERS EXIST?,n,,no
33876,ARE YOU ABLE TO SEE HIM?,Y,,yes
50086,"WHEN YOU MADE YOUR RIGHT TURN ON ROSECRANS, WERE YOU GOING TOWARD THE CITY OF - DO YOU KNOW WHERE THE CITY OF GARDENA IS?",Y,,yes
39824,"AND THE  SO MR. THOMAS HAD THE GUN IN THE RIGHT HAND, AND CARLOS WAS HIT ON THE LEFT SIDE OF THE HEAD?",Y,,yes
58154,DID THEY HAVE IT UP OVER THEIR SHOULDERS?,Y,,yes
47104,DID HE EVER MENTION THE NAME RENZI?,Y,,yes
75110,THIS IS THE TIME AFTER YOU MET HIM?,Y,,yes
128775,"NOW, THE DEFENDANT, HE WASN'T WORKING, WAS HE?",n,,yes
42775,"WHAT I'M TALKING ABOUT IS, DID SHE IMMEDIATELY GO TO ONE OR DID SHE LOOK AT THEM ALL FOR AWHILE OR DID SHE VACILLATE OR WHAT IF YOU CAN RECALL?",n,,no
132028,DID SHE HAVE GRAND KIDS?,n,,yes
66290,"WHEN YOU GAVE THAT TESTIMONY AND YOU SAID THAT YOU DID NOT REMEMBER, WAS THAT INACCURATE OR WAS THAT ACCURATE?",n,,yes
43425,NOW DID YOU SEE DETECTIVE TERRELL FIND A CASING OUTSIDE OF THE APARTMENT WHICH IS DEPICTED IN PHOTOGRAPH F?,n,,yes
95931,"WERE YOU THE CHIEF OF POLICE ON FEBRUARY 22, 1993 AT THE TIME THAT OFFICERS MACDONALD AND BURRELL WERE SHOT AND KILLED?",Y,,yes
50966,BODY STYLE THE SAME?,Y,,yes
90683,"YOU THOUGHT ABOUT THAT ONE, DIDN'T YOU?",n,,yes
53161,"THE AERIAL MAP THAT I AM NOW SHOWING YOU, DOES THAT MORE ACCURATELY REFLECT TO YOU THE DISTANCE BETWEEN THE AREA WHERE YOU SAW THE SHOOTING OCCURRING AND THE INTERSECTION OF ROSECRANS AND DWIGHT MORE SO THAN THIS MODEL DOES?",Y,,yes
127833,WHO ELSE WAS THERE?,n,,no
42107,"NOW, BASED ON YOUR INTERVIEWS WITH ALL OF THE WITNESSES, HOW MANY -- HOW MANY SHOTS WERE YOU -- HOW MANY SHOTS WERE YOU INVESTIGATING?",n,,no
90337,WHAT ABOUT REGIS THOMAS?,n,,no
55922,FIRST TIME?,Y,,yes
75423,YOU'RE NOT SURE?,n,,yes
58299,"BY MR. JAFFE: DID YOU HEAR THAT, DE'MORYEA?",Y,,yes
84991,AND WERE YOU AT THE FRONT OF THE LOCATION AT 27 THE TIME?,Y,,yes
132020,HOW IS THAT?,n,,no
104959,"IN ADDITION TO YOUR TRAINING AND EXPERIENCE AS A DOCTOR AND A PSYCHIATRIST, DO YOU HAVE -- DO YOU HOLD ANY OTHER DEGREES?",n,,yes
39642,"WELL, DIDN'T YOU ABOUT 25 TO 30 MINUTES AFTER THE SHOOTING THAT YOU RAN INTO REGIS THOMAS AND SOME OTHER PERSON ON THE STREET?",n,,yes
